Employee_ID,Name,Age,Department,Salary,City,Experience,Job_Title
EMP1000,Amit,24,Sales,84683,Hyderabad,1,Marketing Lead
EMP1001,Rohit,44,Finance,61349,Bangalore,2,Marketing Lead
EMP1002,Sneha,25,HR,80777,Bangalore,4,Software Engineer
EMP1003,Priya,24,Finance,39586,Chennai,1,Sales Executive
EMP1004,Ankit,30,Finance,58718,Pune,1,Analyst
EMP1005,Pooja,38,HR,77717,Hyderabad,13,Software Engineer
EMP1006,Ramesh,49,Finance,105490,Mumbai,14,Marketing Lead
EMP1007,Suresh,32,IT,95460,Delhi,8,Software Engineer
EMP1008,Nidhi,49,IT,68069,Delhi,5,Analyst
EMP1009,Aarti,43,HR,45118,Pune,2,Finance Officer
EMP1010,Manoj,37,HR,113352,Hyderabad,13,Software Engineer
EMP1011,Sunita,28,HR,64662,Bangalore,0,Manager
EMP1012,Vikas,41,Sales,80420,Mumbai,12,Software Engineer
EMP1013,Anjali,29,Sales,66804,Mumbai,3,Manager
EMP1014,Deepak,45,Finance,61606,Mumbai,0,Analyst
EMP1015,Meena,41,HR,86153,Bangalore,12,Marketing Lead
EMP1016,Arjun,27,Finance,74827,Hyderabad,0,Manager
EMP1017,Kiran,44,Finance,74823,Hyderabad,17,Manager
EMP1018,Rahul,46,Sales,80786,Pune,9,Software Engineer
EMP1019,Divya,22,HR,38877,Mumbai,0,Finance Officer
EMP1020,Sameer,48,Marketing,98760,Hyderabad,26,Software Engineer
EMP1021,Neha,25,HR,45465,Delhi,1,Finance Officer
EMP1022,Kavita,46,HR,48286,Hyderabad,6,HR Executive
EMP1023,Gaurav,33,HR,93829,Pune,7,Finance Officer
EMP1024,Shreya,49,Finance,109016,Bangalore,23,Analyst
EMP1025,Vivek,47,Finance,59299,Mumbai,10,Sales Executive
EMP1026,Monika,50,Sales,49264,Chennai,2,Software Engineer
EMP1027,Ashish,25,Sales,63171,Delhi,3,Manager
EMP1028,Preeti,32,Finance,98743,Mumbai,5,Analyst
EMP1029,Tarun,30,IT,78411,Mumbai,8,Finance Officer
